timestamp,type,pid,cpu_percent,memory_percent,memory_used,memory,gpu_percent,gpu_power,disk_read_rate,disk_write_rate,network_download,network_upload,cmdline
2025-05-26T22:02:11.708470,system,,13.7,22.4,13621886976,,1.4901161193847656e-06,,50208768.0,24576.0,1024.0,1024.0,
2025-05-26T22:02:13.140008,system,,17.4,20.2,12080922624,,1.4901161193847656e-06,,35840000.0,622592.0,0.0,0.0,
2025-05-26T22:02:14.574116,system,,13.9,30.7,19316506624,,1.4901161193847656e-06,,7433138176.0,0.0,1024.0,3072.0,
2025-05-26T22:02:16.006913,system,,19.4,42.3,27307868160,,1.4901161193847656e-06,,7953563648.0,2867200.0,2048.0,2048.0,
2025-05-26T22:02:17.444450,system,,17.8,47.6,30919098368,,1.4901161193847656e-06,,3346272256.0,65536.0,1024.0,0.0,
2025-05-26T22:02:18.875954,system,,12.2,47.6,30916182016,,1.4901161193847656e-06,,6279168.0,0.0,0.0,1024.0,
2025-05-26T22:02:20.305021,system,,11.1,47.7,31011340288,,1.4901161193847656e-06,,42905600.0,0.0,0.0,0.0,
2025-05-26T22:02:21.744179,system,,10.0,52.3,34186559488,,1.4901161193847656e-06,,13017088.0,425984.0,1024.0,1024.0,
2025-05-26T22:02:23.192844,system,,25.9,53.1,34782560256,,1.4901161193847656e-06,,135168.0,483328.0,1024.0,0.0,
2025-05-26T22:02:24.624572,system,,13.5,51.2,33465565184,,1.4901161193847656e-06,,118784.0,8192.0,0.0,0.0,
2025-05-26T22:02:26.060293,system,,11.0,51.3,33556185088,,1.4901161193847656e-06,,311296.0,20480.0,1024.0,1024.0,
2025-05-26T22:02:27.509367,system,,14.2,51.7,33812135936,,1.4901161193847656e-06,,16384.0,0.0,0.0,0.0,
2025-05-26T22:02:28.973440,system,,12.4,52.7,34493054976,,1.4901161193847656e-06,,339968.0,28672.0,6144.0,2048.0,
